gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
H_H_H_H1_Fall 22,H,H,H,H1,Fall 22,0.76,HH,HH1,-0.2744368457017605,-0.5813570040899051,0.03248331268638405,-0.4734512717353363,-0.5971849906065484,-0.3497175528641242,-0.3483901594843468,-0.4804859866791872,-0.21629433228950642,-0.2658863874989026,-0.4022952261521015,-0.12947754884570367,-0.5656475615896097,-0.7252076118769326,-0.4060875113022868,-0.5446745633835977,-0.6716409627128592,-0.41770816405433603,-0.513036607994513,-0.6689036924441331,-0.35716952354489295,-0.5557463086353417,-0.7544631236600918,-0.35702949361059155,-0.5451644673560734,-0.7535886923521267,-0.3367402423600201,-0.35617854930485654,-0.5987210207637041,-0.1136360778460089,-0.894515535625826,-1.1855411510243852,-0.6034899202272669,-0.55434717581538,-0.7519323828443486,-0.3567619687864113,-0.5892242999002826,-0.8105089234227257,-0.3679396763778394,0.8977817040888265,0.8571134378090391,0.9384499703686139,-0.17726467905165322,-0.20975723463631302,-0.14477212346699342,-0.61656666,-0.6197315,-0.39212304,-0.9000734,-0.6352335,-0.6836202
H_H_H_H1_Summer 22,H,H,H,H1,Summer 22,0.37692307692307697,HH,HH1,-0.9757141523449561,-1.3606923925546888,-0.5907359121352234,-0.4734512717353363,-0.5971849906065484,-0.3497175528641242,-0.3483901594843468,-0.4804859866791872,-0.21629433228950642,-0.2658863874989026,-0.4022952261521015,-0.12947754884570367,-0.5656475615896097,-0.7252076118769326,-0.4060875113022868,-0.5446745633835977,-0.6716409627128592,-0.41770816405433603,-0.513036607994513,-0.6689036924441331,-0.35716952354489295,-0.5557463086353417,-0.7544631236600918,-0.35702949361059155,-0.5451644673560734,-0.7535886923521267,-0.3367402423600201,-0.35617854930485654,-0.5987210207637041,-0.1136360778460089,-0.894515535625826,-1.1855411510243852,-0.6034899202272669,-0.55434717581538,-0.7519323828443486,-0.3567619687864113,-0.5892242999002826,-0.8105089234227257,-0.3679396763778394,0.8977817040888265,0.8571134378090391,0.9384499703686139,-0.17726467905165322,-0.20975723463631302,-0.14477212346699342,-0.61656666,-0.6197315,-0.39212304,-0.9000734,-0.6352335,-0.6836202
H_H_H_H3_Summer 23,H,H,H,H3,Summer 23,0.4916666666666667,HH,HH3,-0.7099542988763268,-1.0851051912777765,-0.3348034064748771,-0.5122382105080558,-0.6768722842883079,-0.3476041367278038,-0.3796106638628156,-0.5715905533854514,-0.1876307743401798,-0.4036254207947698,-0.5722793189652652,-0.23497152262427445,-0.5769700697083591,-0.7570831987791992,-0.396856940637519,-0.4913329583119319,-0.6766512050799762,-0.30601471154388765,-0.48571461107505765,-0.7332328842993923,-0.23819633785072297,-0.6867552828785984,-0.994828256796841,-0.378682308960356,-0.708279371560076,-1.0328193638844603,-0.3837393792356918,-0.6504745940047025,-0.951456969325529,-0.349492218683876,-0.7080868852705241,-1.0211104447320296,-0.3950633258090185,-0.7118408600708034,-1.0248379616949959,-0.3988437584466109,-0.11412496533270333,-0.6745816581565377,0.44633172749113104,0.8164617136097769,0.7637463822277437,0.8691770449918101,-0.386488230723504,-0.43363196621450734,-0.3393444952325007,-0.51847744,-0.5092095,-0.47640043,-0.632531,-0.53413546,-0.34665385
H_H_H_H8_Fall 22,H,H,H,H8,Fall 22,1.28,HH,HH8,0.2468600779315256,-0.10065375154231204,0.5943739074053632,-0.12630365311257963,-0.24733866195234178,-0.005268644272817466,-0.018007355838958045,-0.14638043371006462,0.11036572203214853,0.07886226210307073,-0.056751225265315564,0.21447574947145703,-0.37766725439131954,-0.5323961379237825,-0.22293837085885654,-0.18162962805177413,-0.30597128160356735,-0.05728797449998092,-0.018994064273506556,-0.16929488901042242,0.1313067604634093,-0.054846017980342554,-0.2505138740240931,0.140821838063408,-0.03908999090094516,-0.2423141728293881,0.16413419102749782,0.2283468072645176,-0.013797516456414388,0.4704911309854496,-0.6353963023036462,-0.9168622694811259,-0.3539303351261664,-0.06338200216177375,-0.25829201353980846,0.13152800921626093,0.02001434210043042,-0.19807075592003986,0.23809944012090067,1.0761721091138354,1.0328613087110352,1.1194829095166356,0.04779844276928477,0.017238923176997174,0.07835796236157237,-0.21526691,-0.22057909,-0.0136205675,-0.64156973,-0.22788036,-0.065425195
H_H_H_H8_Summer 22,H,H,H,H8,Summer 22,0.2777777777777778,HH,HH8,-1.280933845462065,-1.785410452324054,-0.7764572386000758,-0.12630365311257963,-0.24733866195234178,-0.005268644272817466,-0.018007355838958045,-0.14638043371006462,0.11036572203214853,0.07886226210307073,-0.056751225265315564,0.21447574947145703,-0.37766725439131954,-0.5323961379237825,-0.22293837085885654,-0.18162962805177413,-0.30597128160356735,-0.05728797449998092,-0.018994064273506556,-0.16929488901042242,0.1313067604634093,-0.054846017980342554,-0.2505138740240931,0.140821838063408,-0.03908999090094516,-0.2423141728293881,0.16413419102749782,0.2283468072645176,-0.013797516456414388,0.4704911309854496,-0.6353963023036462,-0.9168622694811259,-0.3539303351261664,-0.06338200216177375,-0.25829201353980846,0.13152800921626093,0.02001434210043042,-0.19807075592003986,0.23809944012090067,1.0761721091138354,1.0328613087110352,1.1194829095166356,0.04779844276928477,0.017238923176997174,0.07835796236157237,-0.21526691,-0.22057909,-0.0136205675,-0.64156973,-0.22788036,-0.065425195
H_H_H_M1_Fall 22,H,H,H,M1,Fall 22,1.342857142857143,HH,HM1,0.2947995402206447,0.0028099698612735202,0.5867891105800158,0.7110718239920883,0.579351881456538,0.8427917665276387,0.8118390725225545,0.6708462748291111,0.9528318702159979,0.7976038778692692,0.6549102741469628,0.9402974815915757,0.8043528198007038,0.6281836631535718,0.9805219764478359,0.5296961449864402,0.39416710054040194,0.6652251894324785,0.7681924242223611,0.6087326799327859,0.9276521685119363,0.03460865441086303,-0.17835968716002426,0.24757699598175031,0.0034988401077260534,-0.22985343268234898,0.23685111289780109,0.15459193419441808,-0.08655207449140798,0.39573594288024416,-0.2898721093699736,-0.6303813161279954,0.05063709738804817,0.07142726550436124,-0.13980834338027173,0.2826628743889942,-0.00682649401222396,-0.241162149641482,0.22750916161703408,3.114154855826942,3.0375654921129573,3.1907442195409264,0.9154418013598891,0.8887757592818952,0.9421078434378829,-0.0035651023,-0.015986774,0.13525532,-0.2680183,-0.0111692315,-0.027514134
H_H_H_M1_Summer 22,H,H,H,M1,Summer 22,0.5333333333333333,HH,HM1,-0.6286086594223743,-1.1494762330066035,-0.10774108583814512,0.7110718239920883,0.579351881456538,0.8427917665276387,0.8118390725225545,0.6708462748291111,0.9528318702159979,0.7976038778692692,0.6549102741469628,0.9402974815915757,0.8043528198007038,0.6281836631535718,0.9805219764478359,0.5296961449864402,0.39416710054040194,0.6652251894324785,0.7681924242223611,0.6087326799327859,0.9276521685119363,0.03460865441086303,-0.17835968716002426,0.24757699598175031,0.0034988401077260534,-0.22985343268234898,0.23685111289780109,0.15459193419441808,-0.08655207449140798,0.39573594288024416,-0.2898721093699736,-0.6303813161279954,0.05063709738804817,0.07142726550436124,-0.13980834338027173,0.2826628743889942,-0.00682649401222396,-0.241162149641482,0.22750916161703408,3.114154855826942,3.0375654921129573,3.1907442195409264,0.9154418013598891,0.8887757592818952,0.9421078434378829,-0.0035651023,-0.015986774,0.13525532,-0.2680183,-0.0111692315,-0.027514134
H_H_H_M3_Summer 23,H,H,H,M3,Summer 23,0.8714285714285713,HH,HM3,-0.13762137787604783,-0.5765108513929051,0.3012680956408094,0.6330349876544203,0.4428450370301821,0.8232249382786586,0.7664624607247851,0.5693265261725977,0.9635983952769724,0.5419729867414514,0.34336473455395666,0.7405812389289462,0.5089042559196927,0.3005139089253237,0.7172946029140617,0.4566164817108166,0.25497467294878584,0.6582582904728473,1.118036798702044,0.8290287338473228,1.4070448635567654,-0.2753351183689354,-0.6223425937105739,0.07167235697270302,-0.256689341528142,-0.6089008697585431,0.0955221867022591,-0.0786672512613148,-0.4311711706589211,0.2738366681362915,-0.34732610643664424,-0.6999544999181935,0.005302287044905041,-0.2908040764403592,-0.6409851313894996,0.05937697850878115,-0.6281941156595559,-1.4443497163247603,0.18796148500564858,2.936569759012575,2.816626894371367,3.056512623653783,0.6923373935173718,0.6557355474032218,0.7289392396315217,-0.40513477,-0.4125506,-0.23512547,-0.4379578,-0.4140234,-0.87994134
H_H_H_M8_Fall 22,H,H,H,M8,Fall 22,1.7,HH,HM8,0.5306282510621703,0.19395143090489092,0.8673050712194497,0.8838579224735663,0.7380000026028473,1.0297158423442854,1.0358552677148802,0.8746505003394622,1.1970600350902982,0.9492450571691019,0.7906629944538572,1.1078271198843466,0.9073670420549708,0.7249761143840238,1.0897579697259179,0.7668095290078104,0.6168973624033226,0.9167216956122982,0.9067833054744477,0.7173973566495173,1.0961692542993782,0.2781942182429744,0.03245751121599891,0.5239309252699499,0.26726252374037673,-0.12390493885898751,0.6584299863397409,0.4127270980759753,0.13671097305726626,0.6887432230946844,-0.12352748713790229,-0.5413392290755394,0.29428425479973486,0.27154232315287796,0.027789117047037154,0.5152955292587188,0.28077629128726933,0.00768830166459844,0.5538642809099402,2.8952613693723483,2.813223150960755,2.977299587783942,1.0163762263370992,0.9861799109179572,1.0465725417562413,0.34927222,0.34242317,0.45289886,0.16573006,0.3415574,0.3673467
H_H_H_M8_Summer 22,H,H,H,M8,Summer 22,0.5333333333333333,HH,HM8,-0.6286086594223743,-1.3652266461855578,0.10800932734080904,0.8838579224735663,0.7380000026028473,1.0297158423442854,1.0358552677148802,0.8746505003394622,1.1970600350902982,0.9492450571691019,0.7906629944538572,1.1078271198843466,0.9073670420549708,0.7249761143840238,1.0897579697259179,0.7668095290078104,0.6168973624033226,0.9167216956122982,0.9067833054744477,0.7173973566495173,1.0961692542993782,0.2781942182429744,0.03245751121599891,0.5239309252699499,0.26726252374037673,-0.12390493885898751,0.6584299863397409,0.4127270980759753,0.13671097305726626,0.6887432230946844,-0.12352748713790229,-0.5413392290755394,0.29428425479973486,0.27154232315287796,0.027789117047037154,0.5152955292587188,0.28077629128726933,0.00768830166459844,0.5538642809099402,2.8952613693723483,2.813223150960755,2.977299587783942,1.0163762263370992,0.9861799109179572,1.0465725417562413,0.34927222,0.34242317,0.45289886,0.16573006,0.3415574,0.3673467
