gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
H_H_H_H1_Fall 22,H,H,H,H1,Fall 22,0.76,HH,HH1,-0.2744368457017605,-0.5813570040899051,0.03248331268638405,-0.4734512717353363,-0.5971849906065484,-0.3497175528641242,-0.3483901594843468,-0.4804859866791872,-0.21629433228950642,-0.2658863874989026,-0.4022952261521015,-0.12947754884570367,-0.5656475615896097,-0.7252076118769326,-0.4060875113022868,-0.5446745633835977,-0.6716409627128592,-0.41770816405433603,-0.513036607994513,-0.6689036924441331,-0.35716952354489295,-0.5557538480315305,-0.7544699557600005,-0.3570377403030604,-0.5451927901950748,-0.7539936916265058,-0.3363918887636439,-0.3562700351346033,-0.5993470860912417,-0.11319298417796497,-0.894270910132008,-1.1846996374783614,-0.6038421827856546,-0.5543267648833226,-0.7519253202350897,-0.3567282095315554,-0.5886112887084557,-0.8094636851160089,-0.3677588923009026,-0.619175,-0.6197315,-0.39211664,-0.9002564,-0.63523084,-0.68361443
H_H_H_H1_Summer 22,H,H,H,H1,Summer 22,0.37692307692307697,HH,HH1,-0.9757141523449561,-1.3606923925546888,-0.5907359121352234,-0.4734512717353363,-0.5971849906065484,-0.3497175528641242,-0.3483901594843468,-0.4804859866791872,-0.21629433228950642,-0.2658863874989026,-0.4022952261521015,-0.12947754884570367,-0.5656475615896097,-0.7252076118769326,-0.4060875113022868,-0.5446745633835977,-0.6716409627128592,-0.41770816405433603,-0.513036607994513,-0.6689036924441331,-0.35716952354489295,-0.5557538480315305,-0.7544699557600005,-0.3570377403030604,-0.5451927901950748,-0.7539936916265058,-0.3363918887636439,-0.3562700351346033,-0.5993470860912417,-0.11319298417796497,-0.894270910132008,-1.1846996374783614,-0.6038421827856546,-0.5543267648833226,-0.7519253202350897,-0.3567282095315554,-0.5886112887084557,-0.8094636851160089,-0.3677588923009026,-0.619175,-0.6197315,-0.39211664,-0.9002564,-0.63523084,-0.68361443
H_H_H_H3_Summer 23,H,H,H,H3,Summer 23,0.4916666666666667,HH,HH3,-0.7099542988763268,-1.0851051912777765,-0.3348034064748771,-0.5122382105080558,-0.6768722842883079,-0.3476041367278038,-0.3796106638628156,-0.5715905533854514,-0.1876307743401798,-0.4036254207947698,-0.5722793189652652,-0.23497152262427445,-0.5769700697083591,-0.7570831987791992,-0.396856940637519,-0.4913329583119319,-0.6766512050799762,-0.30601471154388765,-0.48571461107505765,-0.7332328842993923,-0.23819633785072297,-0.6867689683711177,-0.9948554665030851,-0.37868247023915025,-0.7083896613138967,-1.0334793392636958,-0.38329998336409754,-0.650462476602766,-0.9518809519019344,-0.34904400130359764,-0.7080191665136242,-1.0204187706372436,-0.3956195623900046,-0.7117949266943299,-1.0248410171595184,-0.3987488362291413,-0.11146440158996962,-0.6706839958511774,0.4477551926712382,-0.5214933,-0.5092095,-0.47639233,-0.632777,-0.53413284,-0.3466487
H_H_H_H8_Fall 22,H,H,H,H8,Fall 22,1.28,HH,HH8,0.2468600779315256,-0.10065375154231204,0.5943739074053632,-0.12630365311257963,-0.24733866195234178,-0.005268644272817466,-0.018007355838958045,-0.14638043371006462,0.11036572203214853,0.07886226210307073,-0.056751225265315564,0.21447574947145703,-0.37766725439131954,-0.5323961379237825,-0.22293837085885654,-0.18162962805177413,-0.30597128160356735,-0.05728797449998092,-0.018994064273506556,-0.16929488901042242,0.1313067604634093,-0.05484046986377714,-0.250512419123484,0.14083147939592972,-0.039073814548680225,-0.24268883060592528,0.16454120150856483,0.22810694528929745,-0.014651400322505198,0.4708652909011001,-0.6354062910346466,-0.916268374795292,-0.3545442072740012,-0.06330719387101497,-0.25823864772835614,0.13162425998632624,0.021223585816770363,-0.19642923037715967,0.2388764020107004,-0.21734105,-0.22057891,-0.013614224,-0.64181,-0.22787645,-0.06541985
H_H_H_H8_Summer 22,H,H,H,H8,Summer 22,0.2777777777777778,HH,HH8,-1.280933845462065,-1.785410452324054,-0.7764572386000758,-0.12630365311257963,-0.24733866195234178,-0.005268644272817466,-0.018007355838958045,-0.14638043371006462,0.11036572203214853,0.07886226210307073,-0.056751225265315564,0.21447574947145703,-0.37766725439131954,-0.5323961379237825,-0.22293837085885654,-0.18162962805177413,-0.30597128160356735,-0.05728797449998092,-0.018994064273506556,-0.16929488901042242,0.1313067604634093,-0.05484046986377714,-0.250512419123484,0.14083147939592972,-0.039073814548680225,-0.24268883060592528,0.16454120150856483,0.22810694528929745,-0.014651400322505198,0.4708652909011001,-0.6354062910346466,-0.916268374795292,-0.3545442072740012,-0.06330719387101497,-0.25823864772835614,0.13162425998632624,0.021223585816770363,-0.19642923037715967,0.2388764020107004,-0.21734105,-0.22057891,-0.013614224,-0.64181,-0.22787645,-0.06541985
H_H_H_M1_Fall 22,H,H,H,M1,Fall 22,1.342857142857143,HH,HM1,0.2947995402206447,0.0028099698612735202,0.5867891105800158,0.7110718239920883,0.579351881456538,0.8427917665276387,0.8118390725225545,0.6708462748291111,0.9528318702159979,0.7976038778692692,0.6549102741469628,0.9402974815915757,0.8043528198007038,0.6281836631535718,0.9805219764478359,0.5296961449864402,0.39416710054040194,0.6652251894324785,0.7681924242223611,0.6087326799327859,0.9276521685119363,0.034601224155794835,-0.1783672148855537,0.24756966319714338,0.0035592907697052367,-0.2302492486330945,0.23736783017250498,0.15450760114909348,-0.08731000471702147,0.39632520701520846,-0.28986945982674556,-0.6296546863053539,0.049915766651862814,0.07146177147597607,-0.1397868062088853,0.2827103491608375,-0.0069135118434456855,-0.2412352077481847,0.22740818406129332,-0.0052860365,-0.015986836,0.13526073,-0.26819655,-0.011165193,-0.027507026
H_H_H_M1_Summer 22,H,H,H,M1,Summer 22,0.5333333333333333,HH,HM1,-0.6286086594223743,-1.1494762330066035,-0.10774108583814512,0.7110718239920883,0.579351881456538,0.8427917665276387,0.8118390725225545,0.6708462748291111,0.9528318702159979,0.7976038778692692,0.6549102741469628,0.9402974815915757,0.8043528198007038,0.6281836631535718,0.9805219764478359,0.5296961449864402,0.39416710054040194,0.6652251894324785,0.7681924242223611,0.6087326799327859,0.9276521685119363,0.034601224155794835,-0.1783672148855537,0.24756966319714338,0.0035592907697052367,-0.2302492486330945,0.23736783017250498,0.15450760114909348,-0.08731000471702147,0.39632520701520846,-0.28986945982674556,-0.6296546863053539,0.049915766651862814,0.07146177147597607,-0.1397868062088853,0.2827103491608375,-0.0069135118434456855,-0.2412352077481847,0.22740818406129332,-0.0052860365,-0.015986836,0.13526073,-0.26819655,-0.011165193,-0.027507026
H_H_H_M3_Summer 23,H,H,H,M3,Summer 23,0.8714285714285713,HH,HM3,-0.13762137787604783,-0.5765108513929051,0.3012680956408094,0.6330349876544203,0.4428450370301821,0.8232249382786586,0.7664624607247851,0.5693265261725977,0.9635983952769724,0.5419729867414514,0.34336473455395666,0.7405812389289462,0.5089042559196927,0.3005139089253237,0.7172946029140617,0.4566164817108166,0.25497467294878584,0.6582582904728473,1.118036798702044,0.8290287338473228,1.4070448635567654,-0.2753657097528742,-0.6223884394471768,0.07165701994142837,-0.2568933489351836,-0.6098406226939468,0.09605392482357955,-0.0791015305428189,-0.4322795569660671,0.27407649588042926,-0.3468304962912177,-0.6987162547352403,0.005055262152804885,-0.29074307979453795,-0.6409973127610218,0.05951115317194583,-0.6301308685180795,-1.4434722982077166,0.18321056117155765,-0.40326658,-0.4125506,-0.23511814,-0.4382122,-0.41402,-0.8799361
H_H_H_M8_Fall 22,H,H,H,M8,Fall 22,1.7,HH,HM8,0.5306282510621703,0.19395143090489092,0.8673050712194497,0.8838579224735663,0.7380000026028473,1.0297158423442854,1.0358552677148802,0.8746505003394622,1.1970600350902982,0.9492450571691019,0.7906629944538572,1.1078271198843466,0.9073670420549708,0.7249761143840238,1.0897579697259179,0.7668095290078104,0.6168973624033226,0.9167216956122982,0.9067833054744477,0.7173973566495173,1.0961692542993782,0.2781927758496119,0.032457194703322895,0.5239283569959009,0.2673677779928487,-0.1245601233430717,0.6592956793287692,0.4124650601878932,0.13574265726996876,0.6891874631058177,-0.12379558926834273,-0.5406706420891976,0.29307946355251213,0.2715271264872179,0.02775306660282134,0.5153011863716144,0.28095094207188714,0.008040257938778939,0.5538616262049953,0.3471285,0.34242305,0.4529398,0.16547692,0.3415746,0.36735308
H_H_H_M8_Summer 22,H,H,H,M8,Summer 22,0.5333333333333333,HH,HM8,-0.6286086594223743,-1.3652266461855578,0.10800932734080904,0.8838579224735663,0.7380000026028473,1.0297158423442854,1.0358552677148802,0.8746505003394622,1.1970600350902982,0.9492450571691019,0.7906629944538572,1.1078271198843466,0.9073670420549708,0.7249761143840238,1.0897579697259179,0.7668095290078104,0.6168973624033226,0.9167216956122982,0.9067833054744477,0.7173973566495173,1.0961692542993782,0.2781927758496119,0.032457194703322895,0.5239283569959009,0.2673677779928487,-0.1245601233430717,0.6592956793287692,0.4124650601878932,0.13574265726996876,0.6891874631058177,-0.12379558926834273,-0.5406706420891976,0.29307946355251213,0.2715271264872179,0.02775306660282134,0.5153011863716144,0.28095094207188714,0.008040257938778939,0.5538616262049953,0.3471285,0.34242305,0.4529398,0.16547692,0.3415746,0.36735308
