,obs_mean,poisson_linear,poisson_log
0,0.1,-0.31552140797224837,0.2070903779860207
1,0.2,-0.31552140797224837,0.2070903779860207
2,0.0,-0.31552140797224837,0.2070903779860207
3,0.0,-0.31552140797224837,0.2070903779860207
4,0.0,-0.31552140797224837,0.2070903779860207
5,0.3,-0.31552140797224837,0.2070903779860207
6,0.0,-0.31552140797224837,0.2070903779860207
7,0.1,-0.31552140797224837,0.2070903779860207
8,0.3,14.416527570398834,0.9375071059045237
9,0.5,14.416527570398834,0.9375071059045237
10,0.3,14.416527570398834,0.9375071059045237
11,0.3,14.416527570398834,0.9375071059045237
12,0.4,14.416527570398834,0.9375071059045237
13,0.6,14.416527570398834,0.9375071059045237
14,0.0,14.416527570398834,0.9375071059045237
15,0.0,14.416527570398834,0.9375071059045237
16,1.0,13.863533354031631,0.6632821707612442
17,2.2,13.863533354031631,0.6632821707612442
18,4.875,11.090826683225302,0.6632821707612442
19,3.2,13.863533354031631,0.6632821707612442
20,2.1666666666666665,8.31812001241898,0.6632821707612442
21,1.4444444444444444,12.477180018628474,0.6632821707612442
22,12.285714285714286,9.70447334782213,0.6632821707612442
23,0.6666666666666666,15.91682846253316,0.7812157567405966
24,1.4,26.528047437555266,0.7812157567405966
25,0.375,21.222437950044206,0.7812157567405966
26,0.25,21.222437950044206,0.7812157567405966
27,0.5555555555555556,23.875242693799745,0.7812157567405966
28,0.5714285714285714,18.569633206288668,0.7812157567405966
29,0.2857142857142857,18.569633206288668,0.7812157567405966
30,0.2,13.264023718777633,0.7812157567405966
31,0.0,11.614826060143766,0.6300542487986812
32,0.1428571428571428,9.033753602334027,0.6300542487986812
33,0.0,12.905362289048618,0.6300542487986812
34,0.0,11.614826060143766,0.6300542487986812
35,0.0,9.033753602334027,0.6300542487986812
36,0.0,12.905362289048618,0.6300542487986812
37,0.1666666666666666,7.743217373429175,0.6300542487986812
38,0.5,12.905362289048618,0.6300542487986812
39,0.3,1.423808961883136,0.261861452598103
40,0.4,23.281395821115225,0.8972383308710968
41,0.1,1.898823608606449,0.3613621795380073
42,0.8,23.281395821115225,0.8972383308710968
43,1.8,49.947952906532095,3.861800071986593
44,0.7,24.062555125987597,1.0777029999152665
45,0.1,0.46563789690013735,0.24874318665414294
46,0.1,22.323224756132213,0.8522900923170765
47,0.1,1.898823608606449,0.3613621795380073
48,1.9,27.00306208427856,1.0780579796847152
49,0.1,1.898823608606449,0.3613621795380073
50,0.1,14.416527570398834,0.9375071059045237
51,4.5,41.73511106264966,4.880415142222206
52,0.6,15.374698635381833,0.9869495356853558
53,0.1,1.898823608606449,0.3613621795380073
54,1.9,15.84971328210513,1.3619653896010968
55,0.8,24.062555125987597,1.0777029999152665
56,0.1,0.1594932387510557,0.28577948227161226
57,0.1,0.9406525436234432,0.34325930442509744
58,0.1,1.898823608606449,0.3613621795380073
59,1.0,27.00306208427856,1.0780579796847152
60,14.7,38.013444799486294,4.0618367645180955
61,4.5,41.73511106264966,4.880415142222206
62,0.2,1.423808961883136,0.261861452598103
63,1.7,49.16679360165973,3.2151298187158805
64,0.3,24.062555125987597,1.0777029999152665
65,0.9,27.309206742427637,0.9383444015404773
66,1.7,14.891542217122138,1.2937360873880768
67,0.0,23.281395821115225,0.8972383308710968
68,0.1,1.423808961883136,0.261861452598103
69,1.1,14.891542217122138,1.2937360873880768
70,0.2,1.1176643037340686,0.3008509754859321
71,0.0,22.323224756132213,0.8522900923170765
72,0.1,0.1594932387510557,0.28577948227161226
73,1.1,26.528047437555266,0.7812157567405966
74,0.2,1.898823608606449,0.3613621795380073
75,0.0,1.898823608606449,0.3613621795380073
76,0.0,1.898823608606449,0.3613621795380073
77,0.2,24.062555125987597,1.0777029999152665
78,0.3,1.423808961883136,0.261861452598103
79,0.3,1.1176643037340686,0.3008509754859321
80,0.0,1.1176643037340686,0.3008509754859321
81,1.3,14.891542217122138,1.2937360873880768
82,0.3,0.9406525436234432,0.34325930442509744
83,1.1,27.309206742427637,0.9383444015404773
84,0.3,0.9406525436234432,0.34325930442509744
85,0.6,24.062555125987597,1.0777029999152665
86,0.7,1.898823608606449,0.3613621795380073
87,1.8,15.84971328210513,1.3619653896010968
88,0.1,1.898823608606449,0.3613621795380073
89,11.9,38.013444799486294,4.0618367645180955
90,0.0,1.1176643037340686,0.3008509754859321
91,0.2,22.323224756132213,0.8522900923170765
92,0.0,0.9406525436234432,0.34325930442509744
93,0.1,0.46563789690013735,0.24874318665414294
94,1.4,27.78422138915095,1.2948915341822647
95,5.444444444444445,57.50895832202774,14.555031869491946
96,1.7,15.84971328210513,1.3619653896010968
97,1.4,15.84971328210513,1.3619653896010968
98,0.6,24.062555125987597,1.0777029999152665
99,0.6,14.891542217122138,1.2937360873880768
100,0.0,0.46563789690013735,0.24874318665414294
101,0.2,0.1594932387510557,0.28577948227161226
102,1.5,27.78422138915095,1.2948915341822647
103,1.4,27.78422138915095,1.2948915341822647
104,10.1,38.013444799486294,4.0618367645180955
105,1.9,27.78422138915095,1.2948915341822647
106,0.3,14.416527570398834,0.9375071059045237
107,0.1,22.323224756132213,0.8522900923170765
108,0.1,0.9406525436234432,0.34325930442509744
109,2.0,49.16679360165973,3.2151298187158805
110,0.1,23.281395821115225,0.8972383308710968
111,0.0,1.1176643037340686,0.3008509754859321
112,0.4,23.281395821115225,0.8972383308710968
113,1.0,14.891542217122138,1.2937360873880768
114,1.8,41.26009641592635,3.5365975489132992
115,0.0,-0.31552140797224837,0.2070903779860207
116,4.4,37.055273734503295,3.858354142814008
117,1.4,37.055273734503295,3.858354142814008
118,0.3,1.898823608606449,0.3613621795380073
119,4.2,41.26009641592635,3.5365975489132992
120,1.0,14.891542217122138,1.2937360873880768
121,0.1,22.323224756132213,0.8522900923170765
122,0.2,14.891542217122138,1.2937360873880768
123,1.7,27.309206742427637,0.9383444015404773
124,0.4,23.1043840610046,1.0237141656625597
125,8.0,37.055273734503295,3.858354142814008
126,0.3,0.6426496570107645,0.21801195010784574
127,0.2,1.1176643037340686,0.3008509754859321
128,0.1,22.323224756132213,0.8522900923170765
129,0.2,1.1176643037340686,0.3008509754859321
130,1.0,23.1043840610046,1.0237141656625597
131,0.6,24.062555125987597,1.0777029999152665
132,0.5,24.062555125987597,1.0777029999152665
133,0.3,1.1176643037340686,0.3008509754859321
134,3.1,49.947952906532095,3.861800071986593
135,0.6,24.062555125987597,1.0777029999152665
136,0.1,1.898823608606449,0.3613621795380073
137,0.4,23.1043840610046,1.0237141656625597
138,0.8,14.891542217122138,1.2937360873880768
139,0.1,0.9406525436234432,0.34325930442509744
140,0.2,0.6426496570107645,0.21801195010784574
141,0.2,-0.31552140797224837,0.2070903779860207
142,0.1,0.1594932387510557,0.28577948227161226
143,0.3,38.013444799486294,4.0618367645180955
144,11.5,38.013444799486294,4.0618367645180955
145,0.3,1.423808961883136,0.261861452598103
146,0.1,0.9406525436234432,0.34325930442509744
147,0.2,1.898823608606449,0.3613621795380073
148,2.2,27.00306208427856,1.0780579796847152
149,0.8,1.423808961883136,0.261861452598103
150,0.2,0.9406525436234432,0.34325930442509744
151,0.2,0.9406525436234432,0.34325930442509744
152,0.7,1.423808961883136,0.261861452598103
153,0.6,0.46563789690013735,0.24874318665414294
154,0.4,1.898823608606449,0.3613621795380073
155,0.8,15.374698635381833,0.9869495356853558
156,0.0,1.898823608606449,0.3613621795380073
157,0.0,37.055273734503295,3.858354142814008
158,0.0,0.1594932387510557,0.28577948227161226
159,1.9,49.947952906532095,3.861800071986593
160,1.8,15.84971328210513,1.3619653896010968
161,0.0,24.062555125987597,1.0777029999152665
162,0.0,0.6426496570107645,0.21801195010784574
163,1.4,14.891542217122138,1.2937360873880768
164,1.3,27.00306208427856,1.0780579796847152
165,0.3,1.1176643037340686,0.3008509754859321
166,3.1,27.78422138915095,1.2948915341822647
167,2.3,49.947952906532095,3.861800071986593
168,1.5,27.00306208427856,1.0780579796847152
169,0.1,0.46563789690013735,0.24874318665414294
170,0.9,27.78422138915095,1.2948915341822647
171,2.6,27.78422138915095,1.2948915341822647
172,1.1,14.891542217122138,1.2937360873880768
173,0.3,0.9406525436234432,0.34325930442509744
174,0.4,1.898823608606449,0.3613621795380073
175,0.3,1.898823608606449,0.3613621795380073
176,0.1,0.9406525436234432,0.34325930442509744
177,0.4,1.898823608606449,0.3613621795380073
178,0.9,14.891542217122138,1.2937360873880768
179,0.2,1.898823608606449,0.3613621795380073
180,1.1,14.891542217122138,1.2937360873880768
181,0.1,1.1176643037340686,0.3008509754859321
182,0.1,1.898823608606449,0.3613621795380073
183,0.0,1.1176643037340686,0.3008509754859321
184,0.4,1.423808961883136,0.261861452598103
185,4.5,41.73511106264966,4.880415142222206
186,1.7,49.947952906532095,3.861800071986593
187,2.5,27.78422138915095,1.2948915341822647
188,0.8,1.423808961883136,0.261861452598103
189,0.0,1.898823608606449,0.3613621795380073
190,0.1,23.281395821115225,0.8972383308710968
191,20.1,63.89884258003081,14.555031869491946
192,2.0,27.00306208427856,1.0780579796847152
193,0.5,1.423808961883136,0.261861452598103
194,0.1,1.423808961883136,0.261861452598103
195,1.2,15.374698635381833,0.9869495356853558
196,0.0,23.1043840610046,1.0237141656625597
197,0.1,1.1176643037340686,0.3008509754859321
198,0.6,1.898823608606449,0.3613621795380073
